# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	rounds	booster	sample_type	normalize_type	learning_type	max_depth	feature_selector	top_k	updater	AUC
1469.0	3070.0	21.0	DART	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1472.0	3089.0	50.0	linear booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1470.0	3653.0	11.0	DART	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1471.0	4203.0	40.0	DART	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1478.0	3812.0	50.0	DART	uniform	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
1476.0	3819.0	50.0	linear booster	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1479.0	3639.0	50.0	linear booster	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1477.0	3821.0	1.0	linear booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1475.0	3863.0	1.0	tree booster	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1473.0	4923.0	11.0	tree booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1480.0	3588.0	30.0	DART	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1481.0	3005.0	1.0	DART	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1482.0	3007.0	21.0	DART	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1474.0	6013.0	1.0	DART	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1483.0	4098.0	50.0	DART	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
1486.0	3005.0	1.0	DART	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1484.0	3011.0	1.0	tree booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1487.0	3008.0	11.0	linear booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1485.0	3014.0	21.0	tree booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1489.0	3192.0	21.0	tree booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1490.0	2811.0	40.0	DART	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1488.0	3474.0	11.0	tree booster	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1491.0	3553.0	11.0	DART	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1492.0	4206.0	30.0	DART	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1494.0	4141.0	1.0	tree booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1493.0	4589.0	11.0	DART	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1496.0	3959.0	11.0	tree booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1497.0	3959.0	21.0	linear booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1495.0	3966.0	11.0	DART	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1500.0	3648.0	50.0	DART	uniform	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1499.0	3992.0	30.0	tree booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1502.0	3605.0	21.0	DART	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1498.0	5542.0	30.0	tree booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1501.0	5040.0	21.0	tree booster	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1503.0	4286.0	40.0	DART	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1504.0	3691.0	11.0	tree booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1506.0	3600.0	50.0	tree booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1507.0	3602.0	30.0	linear booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1508.0	3604.0	21.0	DART	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1510.0	3258.0	30.0	DART	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1505.0	4970.0	40.0	tree booster	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1509.0	4214.0	40.0	tree booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1511.0	3352.0	21.0	linear booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1514.0	3105.0	21.0	linear booster	uniform	tree	0.0	6.0	cyclic	15.0	coord_descent	true
1512.0	3898.0	30.0	tree booster	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1515.0	2987.0	21.0	tree booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1513.0	5206.0	50.0	linear booster	weighted	tree	0.0	6.0	thrifty	15.0	coord_descent	true
1518.0	3195.0	30.0	DART	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1517.0	3253.0	40.0	linear booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1519.0	3536.0	40.0	DART	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1520.0	4353.0	1.0	linear booster	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1522.0	4071.0	30.0	linear booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1523.0	4093.0	30.0	linear booster	uniform	tree	0.0	6.0	cyclic	15.0	coord_descent	true
1524.0	3914.0	40.0	tree booster	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1516.0	6470.0	11.0	linear booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1526.0	4106.0	30.0	tree booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1529.0	3775.0	50.0	linear booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1531.0	3733.0	50.0	DART	uniform	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
1533.0	2940.0	1.0	tree booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1528.0	5312.0	40.0	DART	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1537.0	3557.0	50.0	tree booster	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1536.0	3740.0	40.0	linear booster	uniform	tree	0.0	6.0	cyclic	15.0	coord_descent	true
1539.0	3583.0	21.0	linear booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1541.0	3842.0	1.0	DART	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
1540.0	3857.0	40.0	tree booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1535.0	5253.0	40.0	linear booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1534.0	5506.0	11.0	linear booster	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1543.0	3656.0	1.0	tree booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
1542.0	3708.0	21.0	DART	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1544.0	4032.0	50.0	DART	weighted	tree	1.0	6.0	thrifty	15.0	coord_descent	true
1545.0	4970.0	50.0	DART	uniform	tree	0.09	6.0	shuffle	15.0	coord_descent	true
1548.0	3764.0	30.0	linear booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1550.0	3457.0	50.0	tree booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1547.0	4769.0	50.0	linear booster	uniform	tree	0.0	6.0	cyclic	15.0	coord_descent	true
1551.0	3622.0	50.0	linear booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1549.0	4062.0	11.0	linear booster	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1554.0	3131.0	30.0	DART	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1553.0	3295.0	11.0	tree booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
1546.0	5363.0	1.0	linear booster	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1552.0	4112.0	21.0	linear booster	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1558.0	2063.0	40.0	linear booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1559.0	2716.0	1.0	linear booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1557.0	3613.0	1.0	tree booster	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1561.0	3148.0	1.0	DART	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1563.0	2867.0	21.0	linear booster	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1566.0	2774.0	11.0	linear booster	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1565.0	2777.0	21.0	tree booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
1564.0	3182.0	40.0	DART	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1568.0	3867.0	30.0	linear booster	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1572.0	4101.0	50.0	linear booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1574.0	3759.0	11.0	linear booster	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1577.0	3556.0	30.0	linear booster	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1579.0	3496.0	21.0	linear booster	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1580.0	3496.0	30.0	tree booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
1576.0	4001.0	11.0	DART	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1575.0	4646.0	11.0	tree booster	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1584.0	2939.0	1.0	linear booster	uniform	tree	0.0	6.0	cyclic	15.0	shotgun	true
1582.0	3995.0	50.0	DART	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1586.0	2391.0	1.0	DART	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1583.0	3575.0	40.0	linear booster	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1588.0	2337.0	1.0	tree booster	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
1591.0	2187.0	30.0	linear booster	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1592.0	2420.0	40.0	tree booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
1594.0	2269.0	21.0	DART	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1595.0	2435.0	21.0	tree booster	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1596.0	3124.0	11.0	linear booster	uniform	tree	0.0	6.0	cyclic	15.0	shotgun	true
1590.0	4087.0	40.0	linear booster	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1601.0	3063.0	50.0	linear booster	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1600.0	3072.0	11.0	DART	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1602.0	3266.0	11.0	tree booster	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
1605.0	3801.0	40.0	linear booster	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1606.0	3780.0	50.0	tree booster	uniform	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
1609.0	3830.0	30.0	DART	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1610.0	3356.0	30.0	tree booster	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1613.0	3169.0	21.0	linear booster	uniform	tree	0.0	6.0	cyclic	15.0	shotgun	true
1615.0	2962.0	50.0	linear booster	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1617.0	2848.0	21.0	DART	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1618.0	2911.0	21.0	tree booster	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
1612.0	5230.0	1.0	linear booster	uniform	tree	0.0	6.0	shuffle	15.0	coord_descent	true
1616.0	4476.0	1.0	DART	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1621.0	3184.0	50.0	linear booster	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1624.0	3127.0	40.0	tree booster	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1623.0	3523.0	40.0	DART	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1627.0	3632.0	30.0	linear booster	uniform	tree	0.0	6.0	cyclic	15.0	shotgun	true
1629.0	3381.0	30.0	DART	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1625.0	4357.0	21.0	tree booster	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1628.0	4287.0	1.0	DART	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1631.0	3645.0	30.0	tree booster	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
1633.0	4392.0	11.0	linear booster	uniform	tree	0.0	6.0	shuffle	15.0	coord_descent	true
1635.0	3774.0	1.0	DART	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1634.0	4526.0	11.0	DART	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1638.0	3786.0	50.0	DART	uniform	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
1644.0	3366.0	30.0	tree booster	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1641.0	4052.0	40.0	linear booster	uniform	tree	0.0	6.0	cyclic	15.0	shotgun	true
1642.0	4685.0	40.0	DART	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1649.0	3829.0	40.0	DART	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1637.0	5782.0	50.0	tree booster	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1646.0	4458.0	11.0	DART	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1652.0	4203.0	11.0	DART	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1651.0	4207.0	21.0	linear booster	uniform	tree	0.0	6.0	shuffle	15.0	coord_descent	true
1656.0	4703.0	40.0	tree booster	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1658.0	4655.0	50.0	linear booster	uniform	tree	0.0	6.0	cyclic	15.0	shotgun	true
1654.0	7058.0	11.0	linear booster	weighted	tree	0.0	6.0	thrifty	15.0	coord_descent	true
1659.0	5144.0	50.0	DART	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
1661.0	5123.0	1.0	linear booster	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1660.0	5138.0	50.0	DART	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1655.0	6818.0	1.0	tree booster	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1663.0	5097.0	21.0	DART	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1666.0	4194.0	30.0	linear booster	uniform	tree	0.0	6.0	shuffle	15.0	coord_descent	true
1665.0	4200.0	21.0	DART	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1668.0	4372.0	50.0	tree booster	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1674.0	2893.0	30.0	DART	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1671.0	3494.0	21.0	linear booster	weighted	tree	0.0	6.0	thrifty	15.0	coord_descent	true
1675.0	3422.0	1.0	tree booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1676.0	4293.0	11.0	tree booster	uniform	tree	0.25	6.0	cyclic	15.0	shotgun	true
1680.0	3619.0	40.0	linear booster	uniform	tree	0.0	6.0	shuffle	15.0	coord_descent	true
1681.0	3620.0	30.0	DART	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1672.0	5431.0	1.0	tree booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1689.0	3426.0	40.0	DART	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1687.0	4531.0	1.0	linear booster	uniform	tree	0.0	6.0	cyclic	15.0	coord_descent	true
1693.0	3507.0	11.0	tree booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1692.0	3799.0	30.0	linear booster	weighted	tree	0.0	6.0	thrifty	15.0	coord_descent	true
1696.0	3069.0	40.0	DART	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1698.0	3658.0	11.0	linear booster	uniform	tree	0.0	6.0	cyclic	15.0	coord_descent	true
1700.0	3314.0	11.0	tree booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1695.0	4992.0	50.0	linear booster	uniform	tree	0.0	6.0	shuffle	15.0	coord_descent	true
1699.0	4207.0	1.0	linear booster	weighted	tree	0.0	6.0	thrifty	15.0	coord_descent	true
1705.0	3643.0	50.0	DART	uniform	tree	0.09	6.0	thrifty	15.0	coord_descent	true
1706.0	3558.0	1.0	DART	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
1707.0	3594.0	40.0	tree booster	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1710.0	3312.0	40.0	linear booster	weighted	tree	0.0	6.0	thrifty	15.0	coord_descent	true
1708.0	3606.0	21.0	tree booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1713.0	3138.0	21.0	tree booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1712.0	3429.0	30.0	linear booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1709.0	4937.0	30.0	DART	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1711.0	4937.0	50.0	DART	weighted	tree	1.0	6.0	cyclic	15.0	coord_descent	true
1717.0	3779.0	11.0	DART	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
1721.0	3600.0	30.0	tree booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1720.0	3605.0	50.0	tree booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1719.0	3895.0	50.0	tree booster	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1715.0	4851.0	11.0	tree booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1716.0	5668.0	1.0	tree booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1725.0	3765.0	40.0	DART	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1724.0	3769.0	40.0	linear booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1727.0	4008.0	1.0	tree booster	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1723.0	5106.0	30.0	tree booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1730.0	3933.0	40.0	tree booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1734.0	3654.0	21.0	tree booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1731.0	4550.0	1.0	linear booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1729.0	4557.0	21.0	DART	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
1737.0	3541.0	50.0	DART	uniform	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
1738.0	3541.0	50.0	linear booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1740.0	3439.0	11.0	tree booster	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1736.0	4721.0	11.0	tree booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1733.0	6103.0	1.0	linear booster	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1741.0	3601.0	40.0	tree booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1745.0	2790.0	30.0	tree booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1743.0	3152.0	50.0	tree booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1746.0	2792.0	11.0	linear booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1747.0	3126.0	30.0	DART	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
1749.0	2435.0	1.0	tree booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
1750.0	2437.0	1.0	DART	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1753.0	2349.0	21.0	tree booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1751.0	2860.0	21.0	tree booster	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1754.0	2179.0	11.0	linear booster	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1755.0	2179.0	50.0	tree booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1756.0	2637.0	1.0	linear booster	uniform	tree	0.0	6.0	thrifty	15.0	coord_descent	true
1757.0	2900.0	40.0	tree booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1759.0	2287.0	21.0	linear booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1764.0	1476.0	30.0	tree booster	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1760.0	2583.0	40.0	DART	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
1761.0	3261.0	11.0	tree booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
1765.0	2520.0	21.0	linear booster	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1758.0	4000.0	1.0	linear booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1766.0	2522.0	1.0	linear booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1763.0	2529.0	30.0	tree booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1762.0	3511.0	11.0	DART	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1767.0	2332.0	11.0	linear booster	uniform	tree	0.0	6.0	thrifty	15.0	coord_descent	true
1770.0	2596.0	40.0	linear booster	uniform	tree	0.0	6.0	thrifty	15.0	coord_descent	true
1769.0	2660.0	21.0	tree booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1768.0	3403.0	1.0	tree booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1771.0	3433.0	50.0	DART	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
1776.0	2704.0	40.0	tree booster	uniform	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
1773.0	2821.0	30.0	linear booster	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1774.0	2826.0	11.0	linear booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1775.0	2826.0	11.0	linear booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1777.0	2691.0	21.0	DART	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1772.0	3071.0	21.0	tree booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
1780.0	2310.0	30.0	tree booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1781.0	2177.0	11.0	tree booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1778.0	4306.0	21.0	linear booster	uniform	tree	0.0	6.0	thrifty	15.0	coord_descent	true
1783.0	2138.0	21.0	linear booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1782.0	2239.0	1.0	tree booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1786.0	2023.0	21.0	linear booster	uniform	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
1784.0	2034.0	40.0	linear booster	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
1787.0	2025.0	30.0	DART	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
1788.0	2600.0	30.0	tree booster	uniform	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
1785.0	3098.0	21.0	linear booster	uniform	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
1779.0	4502.0	50.0	linear booster	uniform	tree	0.0	6.0	thrifty	15.0	coord_descent	true
1789.0	3009.0	40.0	tree booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
1790.0	2851.0	21.0	tree booster	uniform	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
1793.0	3053.0	40.0	linear booster	uniform	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
1795.0	3050.0	50.0	linear booster	weighted	tree	1.0	6.0	shuffle	15.0	coord_descent	true
