# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	criterion	pruning	confidence	pre prunning	min gain	min leaf size	AUC
4114.0	5579.0	130.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.8092710944026734
4117.0	4467.0	82.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.7989390142021721
4112.0	8215.0	178.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8194444444444444
4119.0	4074.0	58.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8433423837371207
4120.0	2985.0	10.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.7939978418267893
4113.0	7837.0	226.0	26.0	accuracy	false	0.1	false	0.01	1.0	0.8129434697855752
4118.0	6019.0	154.0	30.0	accuracy	true	0.1	false	0.01	1.0	0.8068462823725981
4115.0	7724.0	202.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8294910888331943
4116.0	7392.0	154.0	14.0	information_gain	true	0.1	true	0.01	4.0	0.817044695071011
4127.0	2850.0	10.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.7977781258702311
4122.0	5714.0	130.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8328174603174604
4121.0	6420.0	154.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8311556669451405
4126.0	3945.0	58.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.8018184349763298
4124.0	5460.0	106.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.815873015873016
4123.0	7007.0	154.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.8113979392926762
4132.0	2885.0	10.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.7921734892787524
4125.0	6987.0	178.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8208730158730159
4131.0	6487.0	154.0	14.0	gini_index	true	0.1	true	0.01	4.0	0.817700501253133
4130.0	7169.0	202.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.8087440824282931
4135.0	4957.0	82.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.8267195767195767
4129.0	7892.0	178.0	30.0	information_gain	true	0.1	false	0.01	1.0	0.8175647451963242
4133.0	5472.0	130.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.8092710944026734
4138.0	3599.0	34.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8055868838763576
4136.0	4942.0	106.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8255743525480369
4134.0	5953.0	154.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.8072500696184907
4128.0	10013.0	250.0	26.0	information_gain	false	0.1	false	0.01	1.0	0.825930799220273
4137.0	6331.0	154.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8294931773879144
4145.0	3457.0	34.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.8196915900863271
4139.0	6251.0	178.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.801109022556391
4142.0	4690.0	82.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8445384294068505
4140.0	5872.0	154.0	14.0	accuracy	true	0.1	true	0.01	4.0	0.8035157337788918
4146.0	4804.0	106.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8060401002506266
4143.0	7008.0	178.0	30.0	gini_index	true	0.1	false	0.01	1.0	0.833821358952938
4144.0	7136.0	154.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.811755082149819
4150.0	3454.0	34.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.789701336675021
4149.0	6013.0	154.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.8103961292119187
4147.0	7851.0	178.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.8134516847674742
4152.0	4429.0	82.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.8058194096351992
4141.0	9435.0	226.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8192056530214427
4148.0	8650.0	250.0	26.0	gini_index	false	0.1	false	0.01	1.0	0.8307212475633529
4154.0	6209.0	130.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8126865775549987
4157.0	4510.0	58.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8153446115288222
4151.0	8814.0	202.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8240712893344473
4153.0	7963.0	178.0	14.0	information_gain	true	0.1	true	0.01	4.0	0.819404761904762
4155.0	6557.0	178.0	30.0	accuracy	true	0.1	false	0.01	1.0	0.8085665552770818
4156.0	6369.0	154.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8294534948482317
4160.0	5758.0	106.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.8217335004177111
4159.0	7067.0	178.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8260714285714288
4164.0	4180.0	58.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.8366931216931217
4158.0	7870.0	178.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.8162092731829576
4163.0	5637.0	130.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8262956001113897
4161.0	8309.0	226.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8303035366193262
4162.0	8199.0	250.0	26.0	accuracy	false	0.1	false	0.01	1.0	0.8128411306042886
4168.0	6228.0	154.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.8103961292119187
4171.0	4078.0	58.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.7961974380395433
4166.0	7293.0	178.0	14.0	gini_index	true	0.1	true	0.01	4.0	0.8215733778891675
4169.0	5481.0	106.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8441941659704819
4165.0	7767.0	202.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8200932887774993
4175.0	3115.0	10.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.7849307296017823
4170.0	6796.0	178.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.810067529935951
4167.0	8955.0	202.0	30.0	information_gain	true	0.1	false	0.01	1.0	0.8185825675299359
4173.0	5482.0	130.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8029636591478697
4172.0	6996.0	178.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8298691172375385
4181.0	3066.0	10.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.7909760512392092
4177.0	5033.0	82.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8222869674185466
4179.0	4943.0	106.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.8133987747145642
4174.0	7779.0	226.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.8071122250069619
4178.0	6569.0	178.0	14.0	accuracy	true	0.1	true	0.01	4.0	0.8007261208576999
4186.0	3025.0	10.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.7985018100807576
4180.0	6986.0	202.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.8047298802561962
4176.0	7995.0	178.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.8151378446115289
4184.0	6933.0	154.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8074227234753553
4185.0	6557.0	178.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.8137928153717627
4187.0	4833.0	82.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.8425730994152048
4183.0	7758.0	202.0	30.0	gini_index	true	0.1	false	0.01	1.0	0.8291339459760515
4182.0	8543.0	202.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.8140469228627124
4191.0	3799.0	34.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8048221247563353
4188.0	6540.0	130.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.8219695071010861
4196.0	4552.0	82.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.8022034252297411
4199.0	3617.0	34.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.8313363269284322
4193.0	7061.0	178.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8295119743803955
4189.0	10317.0	250.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8250577833472571
4190.0	8944.0	202.0	14.0	information_gain	true	0.1	true	0.01	4.0	0.821757866889446
4194.0	6053.0	154.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8258333333333334
4192.0	9676.0	226.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8180555555555558
4197.0	7268.0	202.0	30.0	accuracy	true	0.1	false	0.01	1.0	0.8087440824282931
4200.0	5969.0	130.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8403717627401839
4202.0	3576.0	34.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.7964988861041493
4195.0	8681.0	202.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.817280701754386
4198.0	7660.0	202.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8261041492620441
4201.0	6008.0	106.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8165142021720969
4206.0	5750.0	154.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8081015037593986
4203.0	6737.0	178.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.8137928153717627
4210.0	4624.0	58.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8170064049011418
4209.0	5757.0	130.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.8107846003898637
4205.0	7880.0	202.0	14.0	gini_index	true	0.1	true	0.01	4.0	0.820515873015873
4204.0	9047.0	250.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8306021999443054
4207.0	8603.0	226.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8201378446115288
4212.0	7455.0	202.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.8094653299916459
4213.0	5509.0	106.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.842580061264272
4211.0	7803.0	202.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8301796157059316
4216.0	4240.0	58.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.8436400027847396
4208.0	9709.0	226.0	30.0	information_gain	true	0.1	false	0.01	1.0	0.8192056530214427
4214.0	7715.0	178.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8103223336118074
4215.0	8836.0	202.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.817280701754386
4218.0	6983.0	202.0	14.0	accuracy	true	0.1	true	0.01	4.0	0.8062983848510165
4217.0	7300.0	154.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.8176413255360625
4222.0	4996.0	106.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.8084990253411307
4224.0	4090.0	58.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.8018184349763298
4219.0	8549.0	250.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.809106098579783
4220.0	7487.0	226.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.8019075466443889
4223.0	7123.0	202.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.8134495962127541
4221.0	9171.0	226.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.8128049289891395
4225.0	8488.0	226.0	30.0	gini_index	true	0.1	false	0.01	1.0	0.8299136730715679
4226.0	6727.0	178.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8239940128098023
4232.0	3168.0	10.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.7939978418267893
4231.0	5357.0	82.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8267195767195767
4229.0	6555.0	154.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8367042606516291
4230.0	6721.0	130.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8208375104427738
4227.0	7655.0	202.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8298224728487889
4238.0	3061.0	10.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.7977781258702311
4228.0	9654.0	226.0	14.0	information_gain	true	0.1	true	0.01	4.0	0.8195983013088277
4239.0	4697.0	82.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.8460989278752438
4243.0	3050.0	10.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.7921734892787524
4237.0	6512.0	178.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8130061264271792
4234.0	9387.0	226.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.8138561681982737
4233.0	10263.0	250.0	26.0	information_gain	false	0.1	true	0.01	4.0	0.8189355332776385
4235.0	8358.0	226.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8268650793650796
4240.0	6236.0	154.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.8107866889445837
4236.0	7858.0	226.0	30.0	accuracy	true	0.1	false	0.01	1.0	0.807469367864105
4241.0	5923.0	130.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.837204121414648
4242.0	7297.0	202.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.8134495962127541
4245.0	4739.0	82.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.8058194096351992
4246.0	3799.0	34.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8055868838763576
4244.0	8455.0	226.0	14.0	gini_index	true	0.1	true	0.01	4.0	0.8150396825396825
4253.0	5661.0	130.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.8062301587301588
4256.0	3596.0	34.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.8193344472291841
4247.0	8193.0	202.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8087559175717072
4248.0	8015.0	226.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8309196602617656
4250.0	7840.0	226.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.8074693678641047
4251.0	8190.0	178.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.816878306878307
4255.0	5993.0	106.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8215152464494571
4249.0	8901.0	250.0	26.0	gini_index	false	0.1	true	0.01	4.0	0.8186507936507936
4259.0	3554.0	34.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.789701336675021
4252.0	10363.0	250.0	30.0	information_gain	true	0.1	false	0.01	1.0	0.8250905040378725
4254.0	9417.0	226.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.8130228348649403
4257.0	7670.0	226.0	14.0	accuracy	true	0.1	true	0.01	4.0	0.8022855750487331
4258.0	7512.0	154.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8172354497354499
4264.0	5561.0	106.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.845166388192704
4266.0	4789.0	58.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8157414369256475
4260.0	7556.0	202.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.825210247841827
4261.0	7939.0	226.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.8191221108326372
4263.0	7185.0	178.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8347479810637706
4265.0	8404.0	250.0	26.0	accuracy	false	0.1	true	0.01	4.0	0.801914508493456
4262.0	10326.0	250.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.8180082149818991
4272.0	4315.0	58.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.8366931216931217
4271.0	5119.0	106.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.8137559175717071
4268.0	8267.0	226.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8313164856585911
4267.0	9276.0	250.0	30.0	gini_index	true	0.1	false	0.01	1.0	0.8302450570871626
4270.0	6869.0	154.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.8338143971038707
4276.0	3157.0	10.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.8089738234475078
4273.0	6932.0	202.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8141499582289058
4275.0	6732.0	178.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.8112510442773602
4278.0	4207.0	58.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.7961974380395433
4269.0	10607.0	250.0	14.0	information_gain	true	0.1	true	0.01	4.0	0.8208402951824004
4283.0	3055.0	10.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.8020937761069341
4274.0	10118.0	250.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.8154622667780564
4279.0	6754.0	130.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8219893483709274
4282.0	6192.0	154.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.8068462823725981
4288.0	3030.0	10.0	30.0	accuracy	false	0.1	true	0.01	4.0	0.7882658033973825
4277.0	8846.0	250.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8264821776663883
4280.0	7916.0	226.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.8191221108326372
4281.0	8415.0	250.0	30.0	accuracy	true	0.1	false	0.01	1.0	0.809106098579783
4286.0	5269.0	82.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8222869674185466
4292.0	3784.0	34.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.821241297688666
4284.0	8954.0	226.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8078174603174604
4285.0	8875.0	202.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.823066694514063
4295.0	3092.0	10.0	10.0	information_gain	false	0.1	true	0.01	1.0	0.777328738512949
4290.0	6131.0	130.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.8416614452798663
4287.0	9269.0	250.0	14.0	gini_index	true	0.1	true	0.01	4.0	0.813884015594542
4296.0	5126.0	82.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.8425730994152048
4297.0	3864.0	34.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.8022354497354499
4289.0	9088.0	250.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8301538568643834
4300.0	3293.0	10.0	10.0	gini_index	false	0.1	true	0.01	1.0	0.7869026733500418
4291.0	8557.0	178.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8175647451963242
4293.0	8738.0	250.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.8105743525480369
4306.0	3380.0	10.0	10.0	accuracy	false	0.1	true	0.01	1.0	0.8054427736006685
4304.0	3773.0	34.0	30.0	accuracy	false	0.1	true	0.01	4.0	0.8022298802561961
4301.0	6040.0	130.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.8107846003898637
4294.0	10672.0	250.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.815065441381231
4303.0	4913.0	82.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.8022034252297411
4308.0	3150.0	10.0	14.0	information_gain	true	0.1	false	0.01	2.0	0.7907671957671958
4298.0	8576.0	226.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8247410192147034
4299.0	8298.0	202.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8327579365079366
4302.0	8507.0	250.0	14.0	accuracy	true	0.1	true	0.01	4.0	0.8015128098022835
4309.0	3701.0	34.0	10.0	information_gain	false	0.1	true	0.01	1.0	0.8041917293233084
4314.0	3055.0	10.0	14.0	gini_index	true	0.1	false	0.01	2.0	0.8011709830130883
4307.0	7164.0	178.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.833821358952938
4310.0	4456.0	58.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.8267620439988861
4305.0	8465.0	250.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.8165079365079364
4317.0	3111.0	10.0	18.0	information_gain	true	0.1	true	0.01	4.0	0.7965128098022836
4313.0	5954.0	106.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8169110275689224
4319.0	3012.0	10.0	14.0	accuracy	true	0.1	false	0.01	2.0	0.7921734892787524
4318.0	3529.0	34.0	10.0	gini_index	false	0.1	true	0.01	1.0	0.8047263993316627
4311.0	7331.0	154.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8163189223057644
4322.0	3080.0	10.0	18.0	information_gain	false	0.1	true	0.01	1.0	0.7847587719298246
4316.0	7202.0	202.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.812572403230298
4315.0	7425.0	226.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8129079643553329
4321.0	4311.0	58.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.8198245614035088
4312.0	8702.0	250.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8305506822612088
4323.0	3093.0	10.0	18.0	gini_index	true	0.1	true	0.01	4.0	0.7773670286828183
4326.0	3694.0	34.0	10.0	accuracy	false	0.1	true	0.01	1.0	0.7987113617376776
4325.0	3904.0	34.0	14.0	information_gain	true	0.1	false	0.01	2.0	0.8056335282651073
4320.0	6795.0	178.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.8085665552770818
4328.0	3325.0	10.0	18.0	gini_index	false	0.1	true	0.01	1.0	0.787067321080479
4324.0	5717.0	106.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.842580061264272
4333.0	3161.0	10.0	18.0	accuracy	true	0.1	true	0.01	4.0	0.7855437204121416
4331.0	4164.0	58.0	30.0	accuracy	false	0.1	true	0.01	4.0	0.8069869117237539
4327.0	7051.0	154.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.8367241019214704
4337.0	3245.0	10.0	18.0	accuracy	false	0.1	true	0.01	1.0	0.8070300751879701
4335.0	4012.0	34.0	14.0	gini_index	true	0.1	false	0.01	2.0	0.8169931773879142
4334.0	4734.0	58.0	10.0	information_gain	false	0.1	true	0.01	1.0	0.8192620439988861
4339.0	3942.0	34.0	18.0	information_gain	true	0.1	true	0.01	4.0	0.8161361737677527
4338.0	5430.0	106.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.8084990253411307
4332.0	8784.0	250.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.8165079365079364
4342.0	3696.0	34.0	18.0	information_gain	false	0.1	true	0.01	1.0	0.8185575048732945
4329.0	9765.0	226.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.8209725703146755
4340.0	5381.0	82.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.8237064884433305
4343.0	3502.0	34.0	14.0	accuracy	true	0.1	false	0.01	2.0	0.789701336675021
4330.0	10245.0	250.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8079622667780564
4344.0	4224.0	58.0	10.0	gini_index	false	0.1	true	0.01	1.0	0.8278641047062102
4336.0	9233.0	202.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8185825675299359
4345.0	3751.0	34.0	18.0	gini_index	true	0.1	true	0.01	4.0	0.7960331384015595
4341.0	6192.0	154.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.811176552492342
4347.0	3086.0	10.0	26.0	information_gain	false	0.1	true	0.01	1.0	0.7847587719298246
4348.0	3537.0	34.0	18.0	gini_index	false	0.1	true	0.01	1.0	0.809388053467001
4351.0	4562.0	58.0	14.0	information_gain	true	0.1	false	0.01	2.0	0.8161125034809246
4350.0	4857.0	82.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.8199624060150377
4353.0	3979.0	58.0	10.0	accuracy	false	0.1	true	0.01	1.0	0.7971087440824285
4355.0	3503.0	34.0	18.0	accuracy	true	0.1	true	0.01	4.0	0.801846978557505
4357.0	3046.0	10.0	26.0	gini_index	false	0.1	true	0.01	1.0	0.787067321080479
4346.0	6620.0	130.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8208375104427738
4358.0	3623.0	34.0	18.0	accuracy	false	0.1	true	0.01	1.0	0.7964376218323588
4349.0	8204.0	226.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8313025619604568
4363.0	2984.0	10.0	26.0	accuracy	false	0.1	true	0.01	1.0	0.8070300751879701
4352.0	8269.0	250.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.825945419103314
4359.0	4182.0	58.0	14.0	gini_index	true	0.1	false	0.01	2.0	0.8351455026455028
4360.0	4570.0	82.0	30.0	accuracy	false	0.1	true	0.01	4.0	0.7930625174046229
4354.0	7735.0	202.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.8291339459760515
4362.0	4604.0	58.0	18.0	information_gain	true	0.1	true	0.01	4.0	0.8252095516569202
4356.0	8085.0	178.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8149933862433862
4361.0	5081.0	82.0	10.0	information_gain	false	0.1	true	0.01	1.0	0.8155109997215261
4365.0	4388.0	58.0	18.0	information_gain	false	0.1	true	0.01	1.0	0.8275793650793652
4364.0	6087.0	130.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.837204121414648
4367.0	3854.0	34.0	26.0	information_gain	false	0.1	true	0.01	1.0	0.8185575048732945
4369.0	4208.0	58.0	14.0	accuracy	true	0.1	false	0.01	2.0	0.7961974380395433
4372.0	4228.0	58.0	18.0	gini_index	true	0.1	true	0.01	4.0	0.8127116402116403
4374.0	4768.0	82.0	10.0	gini_index	false	0.1	true	0.01	1.0	0.8282142857142858
4370.0	5913.0	106.0	30.0	information_gain	false	0.1	true	0.01	4.0	0.8192202729044835
4375.0	4213.0	58.0	18.0	gini_index	false	0.1	true	0.01	1.0	0.8298879142300196
4377.0	3619.0	34.0	26.0	gini_index	false	0.1	true	0.01	1.0	0.809388053467001
4366.0	7827.0	226.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.8129434697855752
4368.0	7806.0	250.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8165079365079366
4371.0	7073.0	202.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.8087440824282931
4376.0	5643.0	130.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.8062301587301588
4373.0	7281.0	178.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.8347479810637706
4379.0	4064.0	58.0	18.0	accuracy	true	0.1	true	0.01	4.0	0.8051030353661934
4378.0	5300.0	82.0	14.0	information_gain	true	0.1	false	0.01	2.0	0.8212085769980508
4383.0	3453.0	34.0	26.0	accuracy	false	0.1	true	0.01	1.0	0.7964376218323588
4385.0	2912.0	10.0	14.0	information_gain	true	0.1	true	0.01	1.0	0.7857066276803119
4382.0	4149.0	58.0	18.0	accuracy	false	0.1	true	0.01	1.0	0.7970760233918129
4380.0	4590.0	82.0	10.0	accuracy	false	0.1	true	0.01	1.0	0.803869395711501
4381.0	5454.0	106.0	30.0	gini_index	false	0.1	true	0.01	4.0	0.8220962127541075
4392.0	3016.0	10.0	14.0	gini_index	true	0.1	true	0.01	1.0	0.7659008632692844
4390.0	4812.0	82.0	14.0	gini_index	true	0.1	false	0.01	2.0	0.8425334168755221
